timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1301360,275797151,3,1366484,429354105,2,1232184,149489062,3,1456860,663897509
60,2,1302284,270985520,3,1369388,409812380,2,1230996,157204868,3,1529592,642095531
120,2,1290536,253510321,3,1398428,407340503,2,1248816,171005536,3,1521012,647639752
180,2,1303868,246619286,3,1439348,449915729,2,1229280,146912190,3,1462536,640462239
240,2,1300964,257291743,3,1444232,449086479,2,1256208,165974389,3,1462272,616038965
300,2,1279316,249236474,3,1450304,410922511,2,1255812,190750169,3,1504776,645981394
360,2,1284332,264846337,3,1437500,428946282,2,1266900,157280532,3,1466892,607015917
420,2,1291856,256829431,3,1476572,442850741,2,1237992,141840950,3,1515864,639850335
480,2,1297004,246544401,3,1414004,442345695,2,1262148,169644677,3,1479960,605341558
540,2,1273508,240874053,3,1429844,400868405,2,1267824,159323599,3,1507020,668441219
600,2,1281164,245834974,3,1439612,443748802,2,1268880,181538088,3,1506492,613646571
