timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,288644,2,251848,2,252404,2
60,557072,2,572504,2,645788,2
120,628460,2,601912,2,1366932,2
180,628460,2,601912,2,1366932,2
240,643528,2,616172,2,1517388,2
300,644692,2,599192,2,1518648,2
360,673504,2,630072,2,1526380,2
420,626784,2,569540,2,1558368,2
480,645064,2,717316,2,1555556,2
540,676056,2,647720,2,1519364,2
600,675440,2,621800,2,1524212,2
660,660256,2,661816,2,1522956,2
720,657192,2,639716,2,1524544,2
