timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,288644,2,251848,2,252404,2
60,557072,2,572504,2,645788,2
120,628460,2,601912,2,1366932,2
180,628460,2,601912,2,1366932,2
240,643528,2,616172,2,1517388,2
300,644692,2,599192,2,1518648,2
360,673504,2,630072,2,1526380,2
420,626784,2,569540,2,1558368,2
480,645064,2,717316,2,1555556,2
540,676056,2,647720,2,1519364,2
600,675440,2,621800,2,1524212,2
660,660256,2,661816,2,1522956,2
720,657192,2,639716,2,1524544,2
780,683264,2,657408,2,1516736,2
840,704332,2,614952,2,1517944,2
900,698556,2,640912,2,1508536,2
960,689952,2,641584,2,1543624,2
1020,686792,2,628364,2,1557920,2
1080,667788,2,643012,2,1522348,2
1140,681524,2,627196,2,1522016,2
1200,686152,2,638236,2,1533836,2
1260,648860,2,633192,2,1559628,2
1320,648284,2,607668,2,1550200,2
1380,678348,2,634512,2,1531612,2
1440,721824,2,680988,2,1565656,2
1500,661084,2,642868,2,1520980,2
1560,657480,2,621684,2,1521812,2
1620,692396,2,684868,2,1539636,2
1680,692664,2,611296,2,1532412,2
1740,670852,2,592840,2,1545508,2
1800,657608,2,636316,2,1530492,2
