timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1204360,49827071,5,1227528,62621957,5,1262836,86628541,5,1247476,75906885
60,5,1305076,93094312,5,1278480,73957615,5,1295704,57021067,5,1302916,78040663
120,4,1261384,97559183,5,1303560,106284055,6,1364872,112877475,5,1346212,113229330
180,4,1302172,88829683,6,1378140,161076353,5,1345336,125240909,4,1319680,157164875
240,6,1388368,145979709,5,1325656,185622706,6,1390620,200446316,2,1275724,176154466
300,7,1447648,228261978,5,1371592,93810014,6,1359056,209384854,2,1274668,147357384
360,4,1343092,309911797,7,1434968,189091651,5,1328432,153512915,2,1299220,222379236
420,2,1246336,246727889,9,1598456,283866267,5,1336880,138468300,3,1348588,238611629
480,2,1246996,186932875,9,1626524,259407512,6,1385720,211596079,3,1381192,277561119
540,3,1313920,279462960,8,1596560,237303322,7,1471568,256443898,2,1287868,274562466
600,3,1377544,360761944,8,1594184,205776035,7,1529296,242936383,2,1284040,248522522
