timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1093628,148063528,5,1086080,213368700,5,1073096,171667318,5,1088728,228938814
60,5,1100756,289364439,5,1093340,401935054,5,1077980,243687041,5,1094140,470292348
120,6,1118180,474516186,4,1082252,539765701,6,1097384,430749554,4,1084372,605856126
180,7,1138112,691589740,4,1084892,661476948,8,1123520,681550705,1,1048732,688331425
240,7,1143656,938210317,4,1087664,796975827,8,1132100,830422569,1,1048996,675143493
300,6,1131776,977723646,4,1092680,912340686,8,1139096,990749314,2,1063516,867891746
360,6,1131512,999963429,4,1095320,1059343223,7,1126292,1063881160,3,1082392,1103417321
420,6,1132436,1019872184,4,1097432,1187037470,7,1128008,1045860175,3,1084504,1362100058
480,7,1153688,1329590893,4,1100600,1284439449,7,1127084,1100122411,2,1069208,1335878864
540,6,1138112,1401823892,4,1100468,1337972226,8,1146884,1323759615,2,1071056,1394096735
600,6,1143524,1391725336,4,1101524,1401094095,8,1155068,1525931290,2,1070528,1385331305
