timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1227400,52037464,5,1241512,71083456,5,1166328,33588229,5,1240264,60972513
60,5,1286800,69359207,5,1292596,75507730,5,1258068,87287838,5,1290160,82434796
120,5,1297624,66145358,5,1351072,116953531,4,1331328,96342742,5,1321180,79252176
180,6,1364944,124230650,3,1398196,114120229,3,1314564,111590950,5,1356160,122022014
240,7,1459616,226621020,3,1281640,111775302,3,1272984,92921852,6,1421956,208198627
300,5,1471676,219591014,4,1339984,163539030,3,1288692,82297062,4,1457484,184969414
360,4,1350500,164596548,5,1418524,178081503,6,1451268,291266865,3,1366584,248084061
420,4,1275260,113555638,5,1452052,206078779,7,1590984,362826237,1,1295172,184913641
480,5,1380332,195313647,7,1487084,293675309,4,1549800,276153453,1,1198020,188045149
540,6,1519196,288439906,7,1610268,350687533,1,1337384,186539579,2,1286988,266577708
600,7,1641128,398078547,4,1542528,315225214,1,1149944,149779225,4,1370940,299203212
