timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1125620,312078126,5,1091668,302035915,5,1121112,197514720,5,1088656,142872890
60,5,1131692,551647330,5,1097080,556959221,5,1124940,324659019,5,1092352,194751136
120,5,1135124,678492841,4,1084276,554960813,5,1129956,482791368,6,1115584,598835191
180,5,1137104,814428702,4,1087576,638915049,5,1132596,560919220,6,1121524,784350441
240,5,1141988,998326463,4,1089688,746036617,5,1136556,763762951,6,1124032,847898350
300,5,1143836,1169244782,4,1092460,905997211,5,1138272,788192458,6,1127860,1018183809
360,5,1148588,1302420363,4,1096024,967578635,5,1139988,941729338,6,1128388,1079400065
420,5,1149776,1361466813,4,1098928,1087266719,5,1142364,1063180265,6,1131028,1177265714
480,5,1151756,1547830460,4,1097212,1129602905,5,1144212,1128152524,6,1133800,1298252365
540,5,1155716,1588418187,4,1101040,1338170133,5,1146192,1180624585,6,1135516,1370131144
600,5,1155452,1655220965,4,1103284,1287613523,5,1145928,1343545464,6,1136836,1474470314
