timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1035116,107319627,5,1000624,106560026,5,1005920,108109542,5,996192,98760196
60,5,1039604,81928899,5,1005112,58266216,5,1008692,53783158,5,1000284,81293913
120,3,1027064,364007916,7,1034152,246642857,7,1038260,220132347,3,984444,327869105
180,2,1016560,528775325,8,1054612,456676412,9,1076804,445360356,1,963060,447271873
240,2,1019200,698422638,8,1062400,576490365,9,1086968,713694259,1,962928,572535692
300,2,1021576,860359209,9,1079428,750420249,7,1065188,864927801,2,977976,823818387
360,2,1022764,1012416500,9,1084972,946857913,7,1068356,988959012,2,980880,833253792
420,2,1027384,1219590631,9,1087876,1024127638,7,1072052,1126543046,2,982200,1025862839
480,2,1027384,1338098891,9,1093552,1170114411,7,1074164,1240706621,2,984576,1160994349
540,2,1032136,1469681977,9,1096192,1352864431,7,1076012,1323489837,2,986028,1222017463
600,2,1033324,1528601214,9,1098700,1370799070,7,1077860,1438937869,2,988140,1396652296
