timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1066520,114342926,5,1052948,146051731,5,1045556,81712208,5,1059240,115074427
60,5,1072856,280772086,5,1060340,316692309,5,1052288,204599738,5,1066632,334562221
120,5,1076948,395721363,4,1061528,481948458,5,1080008,385549146,4,1070064,576365386
180,5,1111928,563374010,4,1054796,597210936,7,1091756,700077326,1,1046568,587984613
240,8,1134632,748933932,4,1068392,768543078,5,1097828,832713701,1,1020168,716953279
300,9,1167764,1099969581,5,1073540,933761536,3,1070240,807353141,1,1021752,741495808
360,10,1158788,1099689575,5,1077368,1091987362,3,1045688,930597913,1,1034556,866567558
420,9,1145588,1025700841,4,1069316,1161482654,3,1064168,1027126431,2,1053036,1234579187
480,9,1147040,907028774,4,1068128,1261937385,4,1066148,1260839402,3,1059900,1376159659
540,9,1152584,1119068352,3,1057040,1301830514,4,1066940,1349724497,2,1059504,1447749732
600,11,1193108,1398901288,3,1057700,1392238170,4,1068920,1444555667,1,1043268,1327913271
