timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1103900,182749616,5,1086732,271426945,5,1127444,156066972,5,1104096,302005475
60,5,1111688,354092170,5,1091880,467721829,5,1132196,272270461,5,1110828,478932053
120,7,1138776,529428735,4,1079736,557563735,7,1161896,532951428,2,1075452,641767322
180,7,1145112,691238406,4,1084356,602585126,7,1168232,666027358,2,1078620,800712227
240,7,1148412,826786270,4,1084488,667863619,7,1172324,797663857,2,1080732,962750869
300,7,1151712,949589245,4,1085808,790547603,7,1175888,914574221,2,1081392,1075698426
360,7,1154484,1063691952,4,1088448,892272557,7,1180244,1102377510,2,1083108,1220860506
420,7,1157916,1177889678,4,1090560,1073011702,7,1181960,1146839583,2,1086672,1323468632
480,7,1160952,1235735314,4,1091616,1138854303,7,1182488,1236471823,2,1089180,1521209170
540,7,1162800,1335875616,4,1095048,1200331445,7,1184468,1320833385,2,1092612,1603291423
600,7,1164384,1475318164,4,1096500,1235985835,7,1186976,1370970265,2,1095912,1659681778
