timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1118116,208095169,5,1090220,246586661,5,1092972,152526350,5,1094580,280088001
60,5,1124320,325770667,5,1096952,396948354,5,1099044,278086315,5,1100784,521530228
120,5,1128808,473859115,5,1099724,537868940,5,1101816,413321280,5,1105668,685743477
180,5,1133164,611582381,5,1102760,770691463,5,1105512,444528547,5,1108836,897994352
240,5,1134616,760896764,5,1105268,874028863,5,1106700,592067281,5,1111344,1046626972
300,5,1137388,831653781,5,1108964,1047118809,5,1107228,609814172,5,1114908,1242946482
360,5,1139236,902570315,5,1114640,1160259096,5,1112112,750879824,5,1117548,1351660648
420,5,1139368,970972015,5,1115960,1301075899,5,1113036,794409686,5,1122036,1474093463
480,5,1145176,1092813368,5,1116092,1371961043,5,1114620,942632755,5,1123224,1616700398
540,5,1146760,1201293371,5,1118996,1466207757,5,1120692,1025943710,5,1123752,1674907355
600,5,1148212,1245972591,5,1120580,1452198228,5,1118844,1014054968,5,1129428,1826132025
