timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1078464,198419952,5,1093488,198078414,5,1080744,143860935,5,1082292,288923094
60,5,1085064,351453148,5,1100352,381411827,5,1086156,270796964,5,1088628,494288933
120,7,1109880,471769844,5,1103388,555173330,6,1098828,394672054,2,1051860,642112621
180,8,1134432,825162068,4,1092696,718467400,7,1119420,582978011,1,1035624,662319273
240,7,1121364,874033490,4,1095732,767457694,8,1143180,896198964,1,1038000,723751545
300,6,1108164,774145589,5,1110648,999422336,7,1131960,997390922,2,1055820,936781624
360,8,1142088,1141376390,4,1101804,1103296523,6,1116780,910512596,2,1058988,1127921839
420,7,1127172,1066254532,4,1103388,1169021680,7,1137020,1178925390,2,1061100,1211655799
480,7,1133376,1188006042,4,1107084,1295182769,7,1137812,1242836571,2,1062816,1340129863
540,7,1131792,1230197551,4,1106424,1414632891,7,1143092,1396963544,2,1065720,1403813095
600,7,1135752,1238135743,4,1107876,1454743171,7,1142828,1543064535,2,1066248,1459236116
