timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1250012,65516475,5,1299496,93579554,5,1234604,57768145,5,1265500,87647868
60,5,1296872,83281462,5,1338040,98832625,5,1274072,62893547,5,1297180,79955724
120,5,1353500,93664483,4,1306596,110210585,6,1411088,181787875,5,1334932,109377484
180,6,1419708,165080404,5,1366656,172952612,3,1234888,117738154,6,1408588,201549178
240,6,1448180,175971683,4,1332072,143835541,6,1386952,204510767,4,1350580,220792819
300,7,1478856,263056518,6,1483184,257245044,5,1356988,118440360,2,1247224,181878334
360,6,1429648,193168483,3,1344948,278553318,8,1469204,270562305,3,1292764,230024879
420,8,1553696,295489422,2,1247928,183393987,7,1503168,257753449,3,1304644,196270099
480,7,1480272,243429835,3,1361976,312836466,5,1412088,253449872,5,1437304,296708546
540,8,1582164,240817563,2,1305876,297095194,6,1504092,281539230,4,1393744,257694207
600,8,1628180,232029548,2,1317624,292775833,6,1541448,305798787,4,1425160,238762178
