timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1086868,114532009,5,1040632,143469875,5,1043556,114093934,5,1022452,124359878
60,5,1090036,64372127,5,1045648,77183440,5,1046196,56686037,5,1027732,107564507
120,5,1095580,232470664,5,1052776,246683363,5,1055700,204269224,5,1037368,392841779
180,5,1101916,397528435,5,1058716,484156049,5,1058472,331134691,5,1042252,622005992
240,5,1106668,553080189,5,1062412,684913666,5,1063356,438338603,5,1046608,875310079
300,5,1110364,684890577,5,1066504,897634747,5,1063884,515365469,5,1050040,1116905141
360,5,1113928,828440029,5,1071256,1025280679,5,1067052,642739688,5,1055056,1328448119
420,5,1114984,956941046,5,1074688,1183304141,5,1067844,731064757,5,1057960,1476398673
480,5,1118680,1062729165,5,1076272,1240461464,5,1069164,692762714,5,1062316,1680840176
540,5,1118944,1137029668,5,1081816,1411392033,5,1070352,827092778,5,1064428,1720889118
600,5,1121716,1201136204,5,1081948,1507993188,5,1074312,867392972,5,1070896,1828995476
