timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040404,670174936,5,1040864,697204271,5,1052344,114713844,5,1012204,106425816
60,5,1043968,61008628,5,1047728,83986772,5,1061056,150247974,5,1016956,86488999
120,5,1049776,149039864,5,1055252,230655866,5,1068976,574551208,5,1024216,213504826
180,5,1052284,201391724,5,1061984,448317472,5,1077424,916996939,5,1028968,349261074
240,5,1057564,318548169,5,1063700,541374088,5,1082704,1177660782,5,1031872,510425655
300,5,1059412,375185628,5,1066208,587270333,5,1089304,1529122012,5,1032664,625649119
360,5,1061788,444674880,5,1070168,757978070,5,1093660,1699527258,5,1034644,685504277
420,5,1064164,485518236,5,1070564,841253076,5,1098148,1831885728,5,1038076,794496662
480,5,1064032,505638908,5,1075844,955946600,5,1101976,1913014918,5,1039924,892449593
540,5,1066012,528511722,5,1074128,946951764,5,1105276,1971491141,5,1040848,875602793
600,5,1066672,570494894,5,1074788,910985158,5,1108312,1986984637,5,1046656,896291543
