timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1067916,111931798,5,1093884,149167202,5,1107616,140172946,5,1094392,192850912
60,5,1075176,230495965,5,1100616,316203613,5,1114216,240462952,5,1100728,469477677
120,8,1110024,479114929,5,1104444,502552118,5,1115404,314587228,2,1065880,617154247
180,8,1119528,594966237,4,1092168,693672437,7,1147612,536868184,1,1052284,686300376
240,9,1141176,821350023,3,1082796,763046381,7,1154740,827059645,1,1053472,683606131
300,8,1131804,934730006,3,1084248,816363554,7,1157380,1008538810,2,1068916,827390121
360,8,1132728,974600560,4,1102332,994559743,6,1146556,1063804146,2,1071028,1084406144
420,8,1136028,1016887822,4,1106292,1175323925,6,1149064,1072643557,2,1073668,1209390303
480,8,1138800,1174347980,4,1109196,1354692621,6,1151044,1125587722,2,1073272,1276988360
540,8,1140912,1226291125,3,1092696,1373894540,7,1169656,1368492632,2,1076836,1384951904
600,8,1141968,1300263725,3,1096128,1377430011,7,1174408,1484839260,2,1079212,1473890535
