timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1248880,75666686,5,1270508,79580059,5,1234676,69287894,5,1265524,65190983
60,5,1266436,70674715,5,1331756,86500785,5,1275728,80711920,5,1341556,114901341
120,6,1393024,168685387,5,1367924,100557840,6,1335260,117772431,3,1259188,133794936
180,4,1307224,128896219,7,1451208,236984979,6,1373012,97199435,3,1300768,154532363
240,5,1388140,192166254,5,1378940,182544412,7,1414232,133928688,3,1320304,154074633
300,4,1331248,149333646,4,1346204,170033436,8,1508852,224983913,4,1381288,244236026
360,5,1425892,214778334,5,1428440,235209386,7,1460216,188377747,3,1321756,213269273
420,5,1451104,201049192,4,1351880,191808883,8,1588220,274500968,3,1354096,217664144
480,6,1495520,314739225,5,1443224,267134679,6,1432728,202363071,3,1336408,211859465
540,4,1385204,305576197,5,1457480,293793569,7,1566048,258093734,4,1418776,284575655
600,3,1301780,207868796,5,1473320,290707753,8,1610820,314423492,4,1435012,295358093
