timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1293368,92405755,5,1281072,76872153,5,1284944,92455513,5,1272532,83176745
60,5,1294028,52427279,5,1353276,107749639,5,1314776,63076974,5,1354240,133895536
120,7,1459428,231483154,4,1296120,103632750,7,1387940,164458117,2,1245472,138015554
180,5,1356864,147106097,5,1403568,183198497,7,1419256,116946916,3,1314376,178630068
240,6,1443588,190635653,4,1324632,122388901,8,1512776,262126628,2,1255108,138861557
300,5,1394220,129717508,6,1457872,249100777,5,1336424,221250913,4,1369948,284407620
360,7,1524036,269317232,5,1417396,189449523,5,1374044,206415202,3,1318600,208918568
420,5,1411056,240214415,6,1494336,246411446,6,1487300,240705943,3,1350940,220824325
480,5,1427424,218482233,6,1517092,228018208,6,1495088,245304822,3,1351732,215684778
540,5,1452372,254489444,6,1505872,223637973,5,1452452,230939885,4,1416016,331605555
600,6,1495404,308651971,7,1598548,353836297,5,1461296,226214351,2,1322824,301424483
