timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1079320,109771396,5,1077628,108480517,5,1081536,87830791,5,1077056,153039849
60,5,1084864,258096987,5,1083832,267692224,5,1088532,239096754,5,1083128,367781319
120,5,1119448,409499330,5,1087528,458817746,5,1092624,309851367,2,1052692,647777035
180,8,1133044,583182988,5,1093600,664246623,5,1096188,387899652,1,1038700,702783426
240,8,1137928,697318753,5,1095712,811939727,6,1113612,666651437,1,1039756,698868589
300,8,1142152,843637074,4,1094260,889385781,6,1119816,862373560,1,1040944,808090519
360,8,1143868,955207633,4,1085548,978972878,7,1137504,1119076428,1,1042396,895268279
420,8,1146904,1110275087,4,1088716,1102425161,6,1138692,1288086858,1,1055596,992977300
480,8,1149280,1198951019,4,1090828,1233007608,5,1124304,1192097694,2,1073812,1200540009
540,8,1152976,1253646054,4,1093072,1230070338,5,1110312,1138929428,3,1081204,1546179150
600,8,1153240,1376706499,4,1093996,1342569747,5,1131564,1193013398,2,1083184,1614259325
