timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,988628,109569157,5,1070812,104709331,5,997228,114299251,5,995084,106603896
60,5,991664,60491658,5,1072132,43588694,5,1000528,72083068,5,1002080,128105862
120,6,1010540,254110259,6,1089952,123102348,5,1010956,327119405,3,987824,437730445
180,7,1028888,422340964,8,1123612,294211127,3,991552,640108669,2,976076,557616824
240,8,1051988,636010000,9,1148560,584390120,1,964756,629588338,2,978320,692905193
300,8,1059512,923592569,9,1151992,747134204,1,966076,635459875,2,982148,887584150
360,6,1035092,1034568455,10,1167040,901312330,2,979936,836853945,2,984788,1073165079
420,4,1008560,1067283395,11,1185256,1049944005,3,996700,1059148981,2,987560,1244262356
480,4,1012388,1198708784,11,1193968,1131874907,3,999340,1142571354,2,990068,1443449355
540,4,1011728,1306616786,11,1200436,1305602639,3,1003564,1291504196,2,992840,1433610153
600,4,1017140,1387061081,11,1200700,1337528075,3,1004224,1419283012,2,992708,1560656843
