timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1202112,46868754,5,1214648,59160959,5,1172568,34003620,5,1238984,72757251
60,5,1297284,87168162,5,1281968,92680967,5,1276320,92765967,5,1265120,72428823
120,5,1323156,82001982,3,1294244,121139531,4,1308396,106371784,7,1348360,197858587
180,6,1389024,155748446,4,1342688,155632173,5,1333740,111764913,4,1216748,207333836
240,6,1431800,215544229,5,1411064,169751752,7,1390140,203822972,1,1076432,99649908
300,4,1315988,257053610,6,1414008,178284338,7,1415704,227228421,3,1169228,98439300
360,4,1293152,236118863,7,1451304,208703958,5,1340596,168372112,4,1323140,251525753
420,4,1307672,93991416,8,1554488,293620307,5,1390096,135846526,3,1359044,301959115
480,7,1447200,210319543,5,1513096,309513225,7,1508944,205045903,1,1253840,339703887
540,7,1542856,299333301,5,1402744,221926414,7,1585944,255867549,1,1199324,184855988
600,6,1481844,309242742,6,1423468,206162684,6,1542532,313086671,2,1256348,234516955
