timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1100372,82257686,5,1083392,100511175,5,1093908,70282452,5,1082684,119987489
60,5,1107632,276233987,5,1091444,266208227,5,1098528,181529418,5,1088492,328596744
120,5,1109084,373027907,5,1095800,469700419,5,1103412,311775617,4,1094036,561007701
180,5,1113044,508667690,5,1099892,655129224,6,1123608,595730008,1,1080572,601143158
240,8,1153700,751803807,4,1103060,829419978,6,1126248,759824462,1,1044404,648980082
300,9,1175216,934424397,2,1090916,888705646,6,1129944,862158319,1,1046648,796199277
360,8,1180760,1132915092,2,1067156,981450355,6,1133904,988592065,3,1073972,893179442
420,6,1168748,1163378756,2,1069268,1094141586,6,1137072,1102331243,4,1092188,1114367282
480,6,1139180,1068029077,3,1083524,1194215551,6,1138920,1263220537,5,1110008,1323386354
540,6,1139840,1082348896,3,1086428,1315209469,6,1143936,1383439421,4,1114100,1481998858
600,7,1162148,1375125404,3,1088672,1424840996,5,1142616,1375101142,3,1100372,1450803799
