timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1391800,452906120,3,1555156,677361740,2,1419344,509176237,3,1357376,396035754
60,2,1384540,453799386,3,1519516,628284838,2,1428056,499325690,3,1401596,452763993
120,3,1344940,554625704,3,1364576,753895695,2,1254080,576292256,2,1389188,497204185
180,3,1412656,513205128,2,1427540,481046678,3,1418684,570818991,2,1406480,544485920
240,2,1420156,547923739,2,1336592,485354948,4,1328420,664098690,2,1434860,551935511
300,3,1362208,583281221,3,1447736,632452875,2,1336124,543270262,2,1441592,500159391
360,2,1327888,576851083,2,1336500,649619179,2,1379024,528176195,4,1485944,561797950
420,2,1286836,556314735,3,1388176,594907193,2,1359884,537325652,3,1452284,600320693
480,2,1375276,559028791,3,1491664,533088026,3,1297052,630741813,2,1421132,576070174
540,3,1405108,575035627,3,1454440,558698480,2,1295204,577944346,2,1426412,531568085
600,3,1427416,589435038,3,1424608,449268010,2,1429712,569756281,2,1417832,535503274
