timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1335440,427182459,3,1404024,634578195,2,1373160,563440613,3,1332728,387485639
60,2,1326200,391412716,3,1435176,692096926,2,1328148,494374768,3,1366916,416619394
120,0,1265876,432413099,0,1518600,687172711,0,1302540,610516434,1,1339064,420571532
180,3,1317488,563262407,2,1341984,646604335,3,1442460,599197308,1,1367972,554416307
240,1,1406228,764148425,0,1376568,491187865,1,1306764,492295564,1,1235840,303475698
300,2,1494272,797969429,2,1286544,506551374,1,1235268,505144268,3,1389620,486809595
360,1,1384712,740612041,2,1470580,847051745,1,1272360,338777079,3,1281116,170416695
420,0,1222616,520207074,0,1466092,775507900,1,1371360,610827052,5,1374968,256549938
480,1,1288220,519769728,1,1263076,559785504,1,1301572,719420328,4,1494628,451876533
540,2,1387616,663333585,2,1357588,606946896,2,1372720,457907040,4,1321444,328365641
600,0,1368212,799079028,0,1398112,617346229,0,1251016,449980885,1,1304812,248161050
