timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1350524,425975301,3,1485484,646277559,2,1397508,518666445,3,1380996,437869873
60,2,1361612,400027991,3,1498948,667301800,2,1394076,508268838,3,1408452,443814502
120,3,1297196,473283808,3,1442056,745282958,2,1298112,588208238,2,1396168,519511478
180,3,1260896,624322221,2,1390956,524108240,3,1347084,557283390,2,1448704,598757218
240,3,1317524,530398868,3,1367988,566958838,2,1407408,546024559,2,1394584,670490318
300,3,1288360,572771583,3,1421712,535171137,2,1404768,551941544,2,1481176,558970179
360,1,1270144,463329578,5,1422096,587033888,2,1397772,595476174,2,1497016,570316088
420,3,1324264,545283794,3,1343952,541664361,2,1400544,548317779,2,1461244,586722236
480,4,1333108,535528023,2,1323808,608170781,2,1373872,561830826,2,1469428,565707646
540,3,1411912,516495943,3,1347040,590743437,2,1380340,599290397,2,1450156,576789872
600,4,1459432,524982799,2,1390204,558194614,2,1378624,533359624,2,1439068,551047778
