timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1360376,381178388,3,1533336,698867269,2,1390672,528837940,3,1420880,451932030
60,2,1413836,425716011,3,1567392,709080646,2,1421692,528059100,3,1373096,415910875
120,3,1303616,477079255,3,1350176,767666810,2,1321152,595265153,2,1448732,493798575
180,3,1341896,541626512,3,1393736,568848971,2,1364712,594789728,2,1495988,597152002
240,3,1404332,565708675,3,1419872,562190215,2,1443120,613213499,2,1402136,524248600
300,2,1373048,483646580,2,1353476,579993409,2,1347864,661225756,4,1485428,608985794
360,2,1317872,599988796,3,1414848,608254879,3,1385220,640910827,2,1434608,557758655
420,2,1410272,518614955,3,1416432,562795536,2,1393140,615834918,3,1499420,574383218
480,2,1375556,620174367,4,1433460,480729051,2,1419672,610652380,2,1439756,570175302
540,2,1369880,461099252,2,1409436,629561004,3,1331892,633173409,3,1482524,619571918
600,3,1396940,645345829,2,1434516,577774545,3,1338492,530948967,2,1466552,586215227
