timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1033408,2,975520,2,986560,2,983856,2
60,1424788,2,1139596,2,1197232,2,1301096,2
120,1299124,2,1280836,2,1265980,2,1283540,2
180,1332916,2,1312780,2,1215556,2,1260704,2
240,1264012,1,1289680,2,1251196,2,1333680,3
300,1338036,2,1288756,2,1244476,2,1257120,2
360,1331436,2,1290276,2,1260184,2,1242864,2
420,1357968,2,1264008,2,1253816,2,1238112,2
480,1350444,2,1281432,2,1257248,2,1230736,2
540,1355856,2,1307700,2,1212104,2,1246312,2
600,1350840,2,1285656,2,1261604,2,1243408,2
660,1350708,2,1303212,2,1231640,2,1255948,2
720,1320612,2,1312188,2,1239560,2,1273372,2
780,1318368,2,1298312,2,1291040,2,1246840,2
840,1356120,2,1281424,2,1244576,2,1266508,2
900,1330380,2,1240636,2,1287212,2,1284724,2
960,1340412,2,1276540,2,1288928,2,1229416,2
1020,1274016,1,1199056,2,1263188,2,1306240,3
1080,1331356,2,1279312,2,1255400,2,1237468,2
1140,1298620,2,1261756,2,1245500,2,1243276,2
1200,1342312,2,1247104,2,1258700,2,1279312,2
1260,1377952,2,1305448,2,1230056,2,1257968,2
1320,1260340,1,1293832,2,1281272,2,1307468,3
1380,1296376,1,1265056,2,1309124,3,1237244,2
1440,1273672,1,1271260,2,1257908,2,1326872,3
1500,1334788,2,1292776,2,1262132,2,1282784,2
1560,1327264,2,1312576,2,1260284,2,1232096,2
1620,1357492,2,1299640,2,1276388,2,1277504,2
1680,1350628,2,1296740,2,1258304,2,1223912,2
1740,1346668,2,1303472,2,1247348,2,1269980,2
1800,1363168,2,1262024,2,1307936,2,1247276,2
