timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1187312,44847440,5,1184264,45626650,5,1173032,34920235,5,1200596,48621659
60,5,1198796,46937815,5,1223204,56780069,5,1195472,46844517,5,1275176,79996983
120,5,1250408,71335118,5,1271516,68766870,5,1250516,73266437,5,1294844,60917341
180,5,1283144,76475410,5,1333160,96121865,5,1302260,67548418,5,1332332,82208153
240,5,1300304,69478335,5,1349528,74771127,5,1334072,75110574,5,1348304,92377994
300,5,1335812,82108604,5,1361144,81676730,5,1343444,89342024,5,1379720,115456657
360,5,1351388,98731945,5,1379624,84197556,5,1349780,77854046,5,1397144,123577826
420,5,1372244,98642531,5,1397312,109232577,5,1362452,74883035,5,1408892,151291546
480,5,1401284,120546568,5,1403780,133410250,5,1380800,89431255,5,1421432,134765620
540,5,1397456,122666648,5,1421336,125160673,5,1393208,101000636,5,1431860,151350726
600,5,1422140,143290699,5,1431236,125120875,5,1402316,95879434,5,1451000,187684797
