timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1011716,101751735,5,1023568,107987404,5,1057740,108202704,5,986800,60809619
60,5,1013564,33908336,5,1024360,35271250,5,1058268,35876852,5,1018480,79578059
120,5,1032968,50083362,5,1051684,72520172,5,1069884,44073847,5,1035904,68361528
180,5,1119296,171660248,5,1130488,205218873,5,1106844,67127236,5,1122496,182414444
240,5,1197308,240923541,5,1209292,321202179,5,1165056,134033300,5,1203148,294334257
300,5,1226744,304521394,5,1259716,417567175,5,1233432,206306283,5,1270600,417869889
360,5,1272152,371348694,5,1287964,523049224,5,1254156,219460239,5,1325116,550548182
420,5,1284296,508019105,5,1334296,643169008,5,1272636,317073588,5,1357852,596820397
480,5,1342376,561912617,5,1385776,741133956,5,1297056,327165155,5,1388344,751941223
540,5,1378940,677021195,5,1413496,769705639,5,1332300,373127220,5,1442464,934751061
600,5,1405604,735990082,5,1419040,960779117,5,1349724,367685773,5,1471240,953619699
