timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1129420,59177958,5,1176436,53783559,5,1174960,43876724,5,1204784,59874561
60,5,1146580,79918932,5,1222108,54436209,5,1184992,40510928,5,1220228,40255591
120,5,1200040,119422640,5,1237288,44378842,5,1218520,53637081,5,1250456,55888123
180,5,1211524,126703596,5,1248640,46786512,5,1231720,44438311,5,1266164,53810001
240,5,1253368,163647015,5,1265668,62197603,5,1233040,37824643,5,1275008,46333545
300,5,1272244,179532218,5,1271872,58110219,5,1268944,59261492,5,1283720,51428597
360,5,1291912,199236772,5,1327708,76359362,5,1307092,59337802,5,1329260,67732200
420,5,1307356,228266243,5,1341700,68172969,5,1310524,50349988,5,1333088,56608893
480,5,1321480,250146835,5,1348432,62530144,5,1313164,50559459,5,1344572,61503047
540,5,1346164,271106427,5,1356880,70324886,5,1345504,64351723,5,1348532,63633757
600,5,1370716,299473505,5,1360312,63362175,5,1359232,57938191,5,1352360,68584874
