timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1189580,44298580,5,1180508,46165808,5,1193952,48438560,5,1184128,47246897
60,5,1210304,52387399,5,1269740,89545604,5,1221408,51101780,5,1228348,64414055
120,5,1252940,57544217,5,1291124,58009831,5,1266420,62355349,5,1277848,86850272
180,5,1323032,93111709,5,1323332,79993662,5,1297968,68235616,5,1316920,79679838
240,5,1340852,84168307,5,1326896,79037368,5,1313940,63599982,5,1343980,105266561
300,5,1355636,88315392,5,1338776,85077480,5,1313280,81004830,5,1352032,110012359
360,5,1371080,95511468,5,1367948,100303027,5,1329516,83339874,5,1366024,140269361
420,5,1383488,114681767,5,1374416,122015087,5,1356708,81550880,5,1409584,138734867
480,5,1413056,100269733,5,1410320,142066015,5,1401060,101853851,5,1422784,148456525
540,5,1406324,108353504,5,1423916,148008107,5,1402644,117126006,5,1425556,165622665
600,5,1429292,122797597,5,1429064,132129585,5,1419540,114817303,5,1450768,201512873
