timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1149284,33833488,5,1201920,59475626,5,1169428,49001457,5,1177048,46615778
60,5,1213172,68724652,5,1243500,58043518,5,1222492,61663075,5,1265092,86914832
120,5,1235744,52579566,5,1272144,74800121,5,1231600,47390954,5,1319608,75053911
180,5,1295540,94654397,5,1331016,96292131,5,1265260,63234085,5,1327264,70602705
240,5,1311512,96290144,5,1339860,75732709,5,1272784,83117342,5,1331752,68392755
300,5,1318904,58776408,5,1381044,123808448,5,1291264,51893197,5,1369768,134109273
360,5,1373816,111233980,5,1374576,123336319,5,1320172,80748080,5,1387192,109090657
420,5,1398236,120215104,5,1399392,117466577,5,1355812,88575619,5,1405144,135733044
480,5,1390976,98174845,5,1416684,144850483,5,1376140,102979066,5,1396696,151196432
540,5,1399292,116235959,5,1437276,150983413,5,1398844,112419169,5,1408180,154593627
600,5,1398368,120408254,5,1435428,163042762,5,1409536,112887270,5,1416892,179550060
