timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1212792,72376199,5,1214796,73117619,5,1185120,59170546,5,1163204,51501248
60,5,1234836,49416781,5,1237764,55350252,5,1232640,63046162,5,1227620,76186560
120,5,1279584,75372260,5,1273272,55415050,5,1235280,61878836,5,1243460,72934690
180,5,1288824,88804652,5,1322904,98438860,5,1266300,78381766,5,1259300,71081154
240,5,1309284,86384326,5,1331616,81984586,5,1324512,77920324,5,1306820,112133719
300,5,1323672,71909987,5,1351152,98809744,5,1359624,104996493,5,1322264,106371205
360,5,1348752,95125456,5,1368972,121271087,5,1358700,74731092,5,1337840,134306631
420,5,1381620,132120384,5,1387320,129982857,5,1383648,96596846,5,1339952,117375550
480,5,1393500,109283219,5,1403160,157366351,5,1388928,92706188,5,1354604,149388510
540,5,1394688,118433293,5,1412400,145406453,5,1392492,108607199,5,1388132,190721666
600,5,1393104,130989959,5,1437348,180943690,5,1409784,115462942,5,1393940,164680618
