timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1088452,53617377,5,1081064,75619754,5,1093764,60807711,5,1078972,71655758
60,5,1160920,151998769,5,1137956,143166324,5,1144320,118321970,5,1142068,200168047
120,5,1225468,207857489,5,1210424,254914848,5,1196724,162814604,5,1224568,302580092
180,5,1267444,273882335,5,1276952,334654810,5,1236720,204512423,5,1263376,409684858
240,5,1286452,311956732,5,1330412,422507986,5,1272756,263272655,5,1294660,533357566
300,5,1344664,399134245,5,1360112,517015488,5,1310376,294514908,5,1336900,626183437
360,5,1376608,481891918,5,1359056,519424972,5,1354992,342718746,5,1374124,712425885
420,5,1389148,549979003,5,1404332,695845299,5,1357896,407008297,5,1407916,761620530
480,5,1425580,598917979,5,1434296,734491575,5,1386804,483123902,5,1429036,823211751
540,5,1425316,640776815,5,1425188,819347477,5,1423500,494995422,5,1441312,930977586
600,5,1437988,692579593,5,1468880,896577405,5,1446864,662227555,5,1462564,953591615
