timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040496,123571058,5,1056640,125492372,5,1045540,128579343,5,1059520,120721623
60,5,1056996,50845524,5,1059808,38412704,5,1057420,50795311,5,1078792,62501340
120,5,1130652,151218191,5,1102048,72061998,5,1131472,174115592,5,1151656,168523936
180,5,1196124,206576772,5,1159072,132329629,5,1208296,349923222,5,1223860,255380934
240,5,1270044,310496183,5,1219660,156609240,5,1253044,461173624,5,1264780,367046822
300,5,1302780,351648169,5,1260184,216434454,5,1318648,557919824,5,1318372,482334322
360,5,1345020,504815888,5,1277740,227716842,5,1360096,707585102,5,1372888,571335938
420,5,1383564,566925950,5,1304008,274165913,5,1398640,840109767,5,1392424,651098419
480,5,1392012,642965012,5,1314568,318673319,5,1420420,956961867,5,1435456,748717575
540,5,1430688,753573971,5,1350076,373333996,5,1464508,1062721404,5,1457896,807198965
600,5,1453788,786335088,5,1374100,383511704,5,1495396,1222267577,5,1489840,877751186
