timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1150632,155899016,5,1160696,113963764,5,1112044,132426987,5,1115784,101089340
60,5,1212276,255999109,5,1230392,196901801,5,1166692,206088262,5,1173600,173648758
120,5,1260984,342472600,5,1285172,325132344,5,1214080,279468269,5,1200660,183793890
180,5,1311540,449138321,5,1344572,374873148,5,1242724,330946680,5,1233132,246465276
240,5,1353912,630711805,5,1360016,422893095,5,1278364,363303197,5,1282368,296119252
300,5,1379388,644846077,5,1393280,525874754,5,1317832,482112568,5,1310748,348934788
360,5,1408824,780179450,5,1406348,541776896,5,1333408,550296444,5,1337940,381284534
420,5,1436280,840669748,5,1438952,677835973,5,1354132,588821255,5,1357608,476183858
480,5,1423212,913154533,5,1455980,706985125,5,1389244,695110320,5,1381368,499461381
540,5,1473900,1007689245,5,1462976,745190502,5,1409440,735198163,5,1404864,569874721
600,5,1501092,1085586689,5,1494524,800430026,5,1435312,831387221,5,1407636,614290576
