timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1073928,64004039,5,1091188,68560545,5,1077696,66977956,5,1070224,59091012
60,5,1147848,171545298,5,1208008,214961414,5,1131684,125178522,5,1115368,111456849
120,5,1227444,306722272,5,1282852,273045198,5,1175904,240455336,5,1139260,117564369
180,5,1281696,362855053,5,1326280,415152598,5,1218936,238350718,5,1186384,191062956
240,5,1315884,492199949,5,1394524,535196076,5,1256028,339311497,5,1218328,169288781
300,5,1362216,582761355,5,1418020,576564681,5,1292724,427689551,5,1243144,241060678
360,5,1409340,609199228,5,1465672,774285091,5,1314240,403324943,5,1269940,283325928
420,5,1422144,745723998,5,1481248,852002625,5,1347900,527102869,5,1286836,264726979
480,5,1449864,747837512,5,1508572,876655905,5,1379316,588916551,5,1319968,369611806
540,5,1458048,891655958,5,1522904,928753441,5,1378656,597150614,5,1337788,420982147
600,5,1472040,923648467,5,1558464,1080697189,5,1409940,715462886,5,1360624,434672841
