timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1004396,370441402,5,1040036,486780931,5,1050692,292792675,5,1005376,355058001
60,5,1004792,34746069,5,1040564,41864676,5,1050956,41378859,5,1004584,43808539
120,5,1036472,79565564,5,1092836,101266377,5,1088840,70497768,5,1036792,65623615
180,5,1108808,180559769,5,1163720,220799362,5,1166984,179077724,5,1088800,136886352
240,5,1181144,250964428,5,1235660,431273457,5,1237076,275128386,5,1137376,149188304
300,5,1219952,379787153,5,1283180,482723246,5,1280108,349487046,5,1190440,223994454
360,5,1269056,435178354,5,1332020,646131887,5,1331324,415944004,5,1231624,292027002
420,5,1309844,563446381,5,1380860,735627946,5,1352840,490261374,5,1247728,330998435
480,5,1327928,669373558,5,1426400,845986250,5,1401416,579919694,5,1292608,355625436
540,5,1378616,726180809,5,1449896,958165406,5,1415804,717459444,5,1303432,360951597
600,5,1406732,815174638,5,1503300,1102013282,5,1431512,713799591,5,1310824,448777566
