timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1174968,49222134,5,1183372,47495278,5,1187956,46809361,5,1181092,50336932
60,5,1204404,55260510,5,1240264,73820929,5,1251844,70997301,5,1243660,71386556
120,5,1219584,48129049,5,1296232,78843092,5,1276660,54003054,5,1270720,80270158
180,5,1272384,76658463,5,1321444,80187326,5,1315732,76283493,5,1306624,94990448
240,5,1311324,91387695,5,1333852,88651332,5,1322860,71660618,5,1323916,81783576
300,5,1323864,84145480,5,1358272,85030170,5,1340284,76259921,5,1353616,130511051
360,5,1346832,92334718,5,1383748,101531012,5,1356256,89336510,5,1366948,143515773
420,5,1360296,100880644,5,1383748,113531154,5,1395064,99532949,5,1386748,151589692
480,5,1365708,110460234,5,1401040,130743088,5,1397968,103462026,5,1390048,152811366
540,5,1386168,119707973,5,1413184,131090725,5,1409452,112162498,5,1409980,178105258
600,5,1384848,115477446,5,1444336,143983551,5,1408396,126115094,5,1419880,188476103
