timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1092072,73056615,5,1124276,115900455,5,1110696,83271378,5,1118484,164353684
60,5,1152132,144915924,5,1195424,208613370,5,1176960,162676275,5,1195176,247165846
120,5,1208892,232374435,5,1255748,315722136,5,1219992,189697647,5,1224744,326729707
180,5,1255488,284533304,5,1296536,385359673,5,1259856,235168040,5,1268832,426339730
240,5,1293636,338768502,5,1336400,472774039,5,1300380,340705516,5,1310544,500810619
300,5,1315284,381881060,5,1381808,555500250,5,1323744,392684327,5,1363344,624085165
360,5,1348944,439665899,5,1413092,655398158,5,1329948,395264610,5,1375488,722846229
420,5,1374156,552719739,5,1447412,699384569,5,1363212,446667570,5,1398324,837823730
480,5,1393164,594559301,5,1461536,758766627,5,1382748,511408014,5,1438056,900475137
540,5,1413624,642086308,5,1462064,840527717,5,1397532,517954207,5,1436736,972069863
600,5,1440948,739647897,5,1476848,889768269,5,1404000,572785347,5,1469736,1101296156
