timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1127900,113656424,5,1143756,134310357,5,1104188,85596866,5,1126168,139154132
60,5,1183604,170914279,5,1217544,230513362,5,1159100,150648759,5,1197712,260863402
120,5,1223996,220964973,5,1278528,300532867,5,1203716,192465207,5,1263316,410057712
180,5,1274684,311728956,5,1333044,383289049,5,1242788,230928585,5,1292488,468297653
240,5,1318376,385651632,5,1354032,451046214,5,1284764,300468129,5,1321528,553522874
300,5,1347944,388222954,5,1385844,595322545,5,1320008,320331967,5,1356640,682537823
360,5,1357844,449893903,5,1419108,645892956,5,1334660,431246161,5,1394260,767053670
420,5,1395332,555069368,5,1438512,728634816,5,1361192,442143980,5,1416304,827806913
480,5,1399556,593836520,5,1478904,814086775,5,1367132,503354580,5,1426336,947253862
540,5,1425296,697615063,5,1495008,891809053,5,1373600,551318965,5,1446532,956627593
600,5,1446284,739214446,5,1521276,905989695,5,1397360,639944889,5,1471216,1095398201
