timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1101736,74443212,5,1113096,93904285,5,1090792,68653311,5,1120408,103114040
60,5,1167076,166677986,5,1184640,180775651,5,1132900,102192180,5,1183900,224786194
120,5,1219744,222997859,5,1242852,287370013,5,1187416,163104249,5,1243564,329367167
180,5,1260004,258659780,5,1276644,340381683,5,1227148,255260229,5,1302304,419102341
240,5,1300792,326301315,5,1329576,426555601,5,1282192,302740692,5,1332268,515588119
300,5,1331944,408948800,5,1357296,548404367,5,1293940,326110485,5,1362232,593723127
360,5,1363096,425775301,5,1414188,623130868,5,1352020,399978010,5,1388368,667151451
420,5,1392664,503356566,5,1426728,688021311,5,1357168,412457176,5,1420840,787450737
480,5,1401112,547715328,5,1455108,770208009,5,1386868,489796784,5,1446712,846943491
540,5,1412464,605216057,5,1449036,774390277,5,1416172,561559426,5,1478788,988390710
600,5,1434772,690215394,5,1461972,882637003,5,1390036,543187786,5,1503340,1111508368
