timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1077380,80425807,5,1102036,113907454,5,1075504,76500833,5,1129080,49140127
60,5,1112756,151028119,5,1201036,292499530,5,1144144,143453915,5,1155480,65929001
120,5,1163312,217706754,5,1281028,424615973,5,1196944,223127963,5,1203528,113123710
180,5,1201460,307607099,5,1348084,552568986,5,1257796,278763138,5,1249332,115901115
240,5,1260728,341377154,5,1398112,746791432,5,1295152,339150427,5,1268604,118032504
300,5,1298216,438910841,5,1431904,884733111,5,1324720,388007214,5,1296588,147881467
360,5,1325672,437743469,5,1452100,1057814438,5,1338052,404644999,5,1341072,168669853
420,5,1354448,509374767,5,1511368,1180152397,5,1348612,479943123,5,1344108,169087538
480,5,1386128,625981479,5,1522456,1249788435,5,1369864,565715640,5,1355328,218231883
540,5,1416356,669637180,5,1538296,1344843051,5,1366432,611098693,5,1368132,218410052
600,5,1423352,678569514,5,1582780,1460195595,5,1396396,678726339,5,1387800,240610446
