timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1183196,46753096,5,1188324,44851954,5,1190820,43630783,5,1183460,45775385
60,5,1234412,67090767,5,1213536,48591725,5,1243620,60698900,5,1221212,68700253
120,5,1289192,75884052,5,1265808,80389149,5,1282428,59622462,5,1270844,69874338
180,5,1281008,56863437,5,1331016,89763778,5,1311336,59446362,5,1325228,97932945
240,5,1291304,65619746,5,1359264,98668540,5,1313448,57703508,5,1333412,96287320
300,5,1304768,78545433,5,1388964,116891029,5,1359912,84744628,5,1361264,102567295
360,5,1326152,80213300,5,1397016,95844554,5,1375620,79198788,5,1396112,146107733
420,5,1362848,119761922,5,1416024,113227711,5,1389612,93108493,5,1383968,121124766
480,5,1369448,98684082,5,1436616,130493335,5,1405584,97201944,5,1411820,155913901
540,5,1379216,103811530,5,1451796,141813316,5,1403604,105367332,5,1426604,179463571
600,5,1408652,128749567,5,1474236,147463426,5,1406244,100980188,5,1446272,192420134
