timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1141376,115869845,5,1108192,77406672,5,1079904,42899362,5,1073920,36959190
60,5,1250936,309856373,5,1196500,185141278,5,1119372,73392896,5,1111144,65739051
120,5,1327232,475052674,5,1272268,279916353,5,1151448,80211841,5,1163284,100122298
180,5,1384784,621757508,5,1325860,362371666,5,1178640,97888698,5,1196944,137514185
240,5,1431116,754896217,5,1386052,486734710,5,1210584,120747265,5,1232320,160803917
300,5,1476260,913849476,5,1405588,501963810,5,1237908,138787184,5,1270864,215507872
360,5,1519424,1027855217,5,1436608,637092568,5,1269324,155507048,5,1281820,195760266
420,5,1560080,1175060866,5,1442416,664388660,5,1283316,151347927,5,1310332,263307193
480,5,1580936,1265484318,5,1488880,783384771,5,1299948,183395448,5,1335148,314354386
540,5,1626212,1382503256,5,1517524,829375826,5,1300872,181984172,5,1333300,312858414
600,5,1658948,1544130672,5,1514884,897485602,5,1318296,238626928,5,1344916,289085841
