timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1114844,62695383,5,1083064,53505764,5,1091724,51744465,5,1148528,60258554
60,5,1163156,119063982,5,1172296,200751423,5,1167624,141165640,5,1200272,95954451
120,5,1224140,220214943,5,1210312,271228698,5,1222272,207182317,5,1253996,168792860
180,5,1297004,362450537,5,1276576,399098846,5,1272564,262011687,5,1275380,163456711
240,5,1342280,397997717,5,1339012,486648106,5,1303584,351824792,5,1312208,233231563
300,5,1384784,491573791,5,1358944,619508904,5,1341468,366457321,5,1341248,262423813
360,5,1399436,529219816,5,1386532,751097505,5,1372884,457225872,5,1382300,376348995
420,5,1435604,609891098,5,1433260,850113549,5,1362720,468072441,5,1412528,381401869
480,5,1457780,680338492,5,1446460,887062688,5,1425948,646716741,5,1416488,412307269
540,5,1470980,791804046,5,1481704,1008866964,5,1415520,614413314,5,1423088,459944534
600,5,1497776,874452925,5,1500184,1054875027,5,1449972,675334226,5,1446452,524750840
