timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040248,152543048,5,1070312,153385973,5,1083032,154441412,5,1068660,152995754
60,5,1049092,38380372,5,1074536,36366700,5,1085276,35913360,5,1081728,55139633
120,5,1137004,166058350,5,1128392,94244597,5,1112204,63912831,5,1156704,171676340
180,5,1196932,243633719,5,1201520,212532745,5,1188104,134545856,5,1213464,299451245
240,5,1252240,367563662,5,1261844,302049454,5,1242620,202817586,5,1260192,363194959
300,5,1303852,454153870,5,1310024,348255112,5,1298060,267140924,5,1295964,540082254
360,5,1340812,591799442,5,1360184,475067933,5,1334096,272329133,5,1350348,596141337
420,5,1385428,731635767,5,1394240,606800645,5,1355612,340579072,5,1397076,682320265
480,5,1390840,748977097,5,1427900,645837371,5,1366964,403055992,5,1431528,838556921
540,5,1426744,871428786,5,1431200,774173903,5,1386368,431262306,5,1454232,880164388
600,5,1479412,1067437710,5,1450736,759668239,5,1409864,484225782,5,1459776,929082099
