timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1174948,46021509,5,1173296,46171457,5,1150108,33828664,5,1178612,46967223
60,5,1221544,60474215,5,1182536,39785442,5,1220596,73523018,5,1226132,59417352
120,5,1238176,53838734,5,1248668,76978659,5,1251616,63537554,5,1266788,69345653
180,5,1312756,108328127,5,1285628,80247247,5,1262968,53894677,5,1295432,74322277
240,5,1337572,86429128,5,1305692,76831795,5,1283824,78896561,5,1303352,86286031
300,5,1349320,89049184,5,1325096,101053924,5,1306132,56449361,5,1338728,106591206
360,5,1364500,84252456,5,1349252,108178220,5,1348240,84649172,5,1361564,134516265
420,5,1374928,100118649,5,1337240,101487926,5,1353652,90437272,5,1384664,141569536
480,5,1371496,113629622,5,1373276,122674403,5,1373716,89691987,5,1416740,159232126
540,5,1370044,119284100,5,1377500,131181078,5,1369492,98744443,5,1423340,170317169
600,5,1382584,129866915,5,1409312,142883884,5,1384276,103456491,5,1437728,178387912
