timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1170812,670526318,10,1176904,638587884,10,1180820,725961973,10,1164772,670988658
60,10,1174772,753338665,10,1180732,675629193,10,1178180,678131659,10,1167280,626728345
120,10,1174244,707498648,10,1180996,656119288,10,1179236,705696276,10,1166356,635646312
180,10,1175564,659235893,10,1182184,673247342,10,1181216,730397193,10,1168996,634391403
240,10,1174244,621552214,10,1180732,647940641,10,1184648,748732052,10,1167280,635654991
300,10,1174508,730786839,10,1181392,645963584,10,1182800,687821320,10,1168468,626776099
360,10,1176620,700785457,10,1182844,692133695,10,1182140,652389531,10,1166884,634690986
420,10,1174244,622052884,10,1183504,668892559,10,1178972,683744943,10,1172296,698718637
480,10,1178336,717856704,10,1182448,648834036,10,1181612,691986291,10,1171636,661079253
540,10,1177676,724871495,10,1180996,613126131,10,1183064,736656829,10,1169524,641553622
600,10,1176620,663678581,10,1185616,713353922,10,1182536,695350525,10,1170844,646663668
