timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1077996,281348310,10,1142160,263067688,10,1088316,279110994,10,1059520,261200565
60,10,1103076,392245601,10,1165920,380583180,10,1114584,368482698,10,1085920,508155010
120,10,1105848,768472216,10,1167108,543044048,10,1113132,611354686,10,1092388,832151874
180,10,1111920,861678057,10,1169352,446088154,10,1113924,596306264,10,1091728,882182653
240,10,1106376,749952362,10,1168956,537479925,10,1114716,663983908,10,1089352,865370886
300,10,1109544,768502173,10,1170408,517515264,10,1114848,635743985,10,1091464,850414011
360,10,1112184,835915195,10,1170408,532148672,10,1115244,564864938,10,1090276,857592063
420,10,1110732,822272689,10,1170804,516927513,10,1118148,629633477,10,1091464,829404162
480,10,1112184,830414271,10,1170804,519677357,10,1117224,615825064,10,1091332,806358210
540,10,1111656,790474773,10,1172124,548898325,10,1115112,591093507,10,1092784,827171892
600,10,1113636,862833349,10,1171464,476406852,10,1117620,589681022,10,1092388,875758811
