timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1168772,709844928,10,1200068,670752657,10,1167144,769580117,10,1150112,627087808
60,10,1172600,722537230,10,1201520,670967713,10,1165164,697129679,10,1150508,662925084
120,10,1168904,719084314,10,1201784,678051566,10,1169784,732456192,10,1151036,627382108
180,10,1171808,683194168,10,1202312,700030267,10,1168860,721558287,10,1154468,636734215
240,10,1171412,714422076,10,1202972,704644955,10,1170576,702297779,10,1151300,627811057
300,10,1172996,701480204,10,1203104,739763754,10,1169124,707394096,10,1151564,642877139
360,10,1171676,700962772,10,1204028,672845593,10,1168200,677303622,10,1151960,671263817
420,10,1172204,656835413,10,1205084,738314267,10,1168992,692203685,10,1153808,668632850
480,10,1172732,709559842,10,1203764,677069446,10,1168728,682962937,10,1155920,711329715
540,10,1175108,728903093,10,1204952,630669525,10,1168992,738551127,10,1153940,660939940
600,10,1172732,711615131,10,1203896,764562180,10,1167672,648243004,10,1153148,668219929
