timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1161892,737457264,10,1136644,613830268,10,1206036,693239948,10,1163332,724689015
60,10,1169680,763604930,10,1141396,689491922,10,1205904,612818239,10,1163860,710858807
120,10,1173244,804628787,10,1139416,657907663,10,1208676,628414597,10,1164916,657553660
180,10,1174168,777388204,10,1139680,658199192,10,1210260,651417091,10,1166236,669267196
240,10,1173508,776624222,10,1140736,660468965,10,1211712,631850875,10,1165048,701636370
300,10,1172848,749733818,10,1140736,716200115,10,1210392,611090482,10,1166104,656713256
360,10,1174564,755825596,10,1139944,698243014,10,1211712,681639677,10,1165972,640605403
420,10,1171924,722069207,10,1141132,689086557,10,1211052,732808304,10,1168084,675977795
480,10,1175092,799571861,10,1143244,643145389,10,1209732,692115986,10,1167424,677151379
540,10,1172716,677155732,10,1142320,683821584,10,1209600,690169655,10,1168612,753656799
600,10,1175884,786516218,10,1140604,669932832,10,1213296,674753795,10,1166104,644017828
