timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1172208,648342316,10,1174964,686965394,10,1184764,587387893,10,1164004,648633321
60,10,1172604,709381915,10,1176284,762111909,10,1186480,676583159,10,1164532,646487319
120,10,1172472,677688177,10,1175096,689936660,10,1187140,763049739,10,1166776,676703247
180,10,1172208,677954156,10,1176152,665467569,10,1186744,730370391,10,1167172,643715120
240,10,1172604,726634183,10,1177340,681303598,10,1186480,692199831,10,1169416,666810622
300,10,1176696,730840463,10,1176284,681967443,10,1189384,698078167,10,1167832,593448738
360,10,1174980,683451818,10,1177604,651997621,10,1188460,720244454,10,1170868,658452212
420,10,1175508,712136187,10,1177868,640098832,10,1190176,707851192,10,1169020,636156595
480,10,1176960,710774946,10,1177076,640491967,10,1190704,750841470,10,1168624,681689032
540,10,1175640,707998371,10,1178792,723055082,10,1189780,738392524,10,1167964,599299741
600,10,1175640,689142730,10,1179320,770232379,10,1191232,737053086,10,1168096,562125104
