timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1170556,654446069,10,1178492,682607325,10,1195284,774724905,10,1180008,670398605
60,10,1172404,699609887,10,1176644,723599577,10,1198320,705380820,10,1180272,617712459
120,10,1172404,742525234,10,1176512,680821494,10,1202280,723123149,10,1181064,631949206
180,10,1172536,701905208,10,1178096,706839131,10,1200168,732691176,10,1183044,583146074
240,10,1175836,722625142,10,1178624,631929453,10,1201752,774447044,10,1183440,651032775
300,10,1175044,692538441,10,1181792,736154894,10,1202676,716749123,10,1182780,630552303
360,10,1176628,674742725,10,1180340,647505570,10,1203204,761917023,10,1182912,655993897
420,10,1177024,698542271,10,1182848,746267582,10,1201884,727770150,10,1185288,607364311
480,10,1177024,744938477,10,1183640,714519061,10,1202808,716711052,10,1181988,576567380
540,10,1176364,744193088,10,1180208,620548228,10,1203336,763009922,10,1181988,611440134
600,10,1177024,748220969,10,1182848,686964794,10,1201884,674281345,10,1183308,648619553
