timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1175676,694371470,10,1189196,727357332,10,1148228,738194067,10,1181776,628350137
60,10,1175940,684576989,10,1189724,725152229,10,1147172,724599065,10,1180984,640381231
120,10,1175280,677435399,10,1188404,649504508,10,1148360,781466106,10,1183360,614126311
180,10,1178052,723052868,10,1190516,679858131,10,1148096,654703819,10,1185472,640228753
240,10,1177392,630216477,10,1191176,711255907,10,1148888,698108817,10,1186396,674262313
300,10,1177524,667247757,10,1190912,674636830,10,1152980,743917193,10,1187056,660345113
360,10,1180032,705483875,10,1191968,704952601,10,1152452,704011281,10,1185736,621083380
420,10,1181880,713919669,10,1191836,660476309,10,1151000,756024737,10,1186396,618075774
480,10,1182144,714124668,10,1192100,652523061,10,1151924,708110115,10,1186792,655584490
540,10,1181352,773726458,10,1190648,641858556,10,1151528,749898250,10,1187056,611329030
600,10,1180824,694974978,10,1195796,740069979,10,1151924,723607433,10,1185736,620715709
