timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1195824,758672416,10,1172876,679174064,10,1191448,679822429,10,1169032,601459376
60,10,1194768,668386745,10,1175384,685469207,10,1191316,750071129,10,1170748,632314185
120,10,1196880,682981023,10,1173008,685006980,10,1194880,778525222,10,1172200,606185397
180,10,1197012,702372642,10,1170368,702223147,10,1193428,728710555,10,1169956,636089887
240,10,1195956,713401744,10,1172744,668730166,10,1194880,727498041,10,1169824,641517573
300,10,1196616,704273334,10,1174988,705895200,10,1193560,735226383,10,1170616,606782892
360,10,1195824,689028753,10,1172876,696357876,10,1194220,756680564,10,1170484,572522941
420,10,1197276,730096728,10,1174724,712450332,10,1193692,710236339,10,1172728,614358755
480,10,1197936,735025197,10,1175120,680554091,10,1193824,741489148,10,1172728,604969806
540,10,1197804,727052802,10,1174856,677199525,10,1192636,707331256,10,1173916,635604719
600,10,1198596,729481722,10,1177364,694267163,10,1193032,685879463,10,1173256,666714204
