timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,999140,372229160,10,997244,316021198,10,996792,235886955,10,996696,390320435
60,10,1046304,562782402,10,1044728,661284310,10,1042000,614810805,10,1043824,564790297
120,10,1052508,656881613,10,1048160,742332725,10,1045368,639938873,10,1049416,646680652
180,10,1050396,678675123,10,1051196,742248872,10,1048272,609051697,10,1053688,705408355
240,10,1049420,694991234,10,1050820,702704946,10,1046688,630537961,10,1053028,670494285
300,10,1052588,666295253,10,1053064,726352893,10,1046292,652825539,10,1053424,668632111
360,10,1052852,638939750,10,1052668,726730036,10,1048668,644041734,10,1054216,714486568
420,10,1053380,653532999,10,1053724,718979107,10,1050252,600949110,10,1052236,728870933
480,10,1054964,671316931,10,1053196,729219144,10,1051704,691747640,10,1051576,631112444
540,10,1053248,706275300,10,1055968,783391026,10,1051836,611498551,10,1053688,596530653
600,10,1052588,631239144,10,1054252,698734967,10,1052232,637419609,10,1055932,714633847
