timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1137004,139717394,10,1131760,155263177,10,1143508,159593236,10,1154392,135651238
60,10,1174228,553676834,10,1168984,609514272,10,1179544,524752717,10,1190428,563124689
120,10,1178320,696743641,10,1171756,659032475,10,1186804,703348362,10,1198216,673709323
180,10,1178188,638044081,10,1174660,658802367,10,1187860,715731011,10,1197820,689304486
240,10,1178320,609163677,10,1174924,655044733,10,1185748,748697712,10,1200592,723526914
300,10,1178584,613792266,10,1176112,646413085,10,1187332,738946095,10,1201780,697669035
360,10,1178056,675788533,10,1175452,697231411,10,1186408,673352898,10,1201384,720675530
420,10,1180828,701591725,10,1176508,652666841,10,1190896,705260138,10,1199272,682550233
480,10,1180564,623329843,10,1176244,686607357,10,1188256,656303490,10,1202440,765779110
540,10,1181356,696607952,10,1175716,676838602,10,1188520,662969045,10,1202836,710590935
600,10,1182016,659527983,10,1178224,650540641,10,1190104,639519461,10,1203760,783735251
