timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1020164,110828366,5,1018000,131293236,5,1060248,104476653,5,1016236,107711343
60,5,1021220,34548262,5,1017868,35853761,5,1061964,35643641,5,1018612,35719673
120,5,1059764,181628456,5,1024072,214495805,5,1071996,176869141,5,1033396,172286048
180,4,1078640,329664296,5,1067236,285509313,5,1132188,248275293,6,1085800,275304456
240,4,1105172,241771674,5,1166236,404458022,5,1173636,429805019,6,1091204,374100752
300,4,1079316,359923668,5,1217812,556538359,5,1186756,478499533,6,1201556,406935260
360,5,1137528,479081023,5,1210948,588885690,5,1270708,517864871,5,1185232,637108789
420,5,1195740,507832700,5,1198672,678248503,5,1287604,595906973,5,1200016,668724072
480,5,1133304,588331184,5,1132276,747720027,5,1278364,757341376,5,1285092,840420576
540,5,1203924,692343340,5,1197880,493402448,5,1259224,856829766,5,1227276,1104833778
600,5,1252368,925457949,5,1291468,768979856,5,1283776,1011447891,5,1314660,749019143
