timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1090372,73476803,5,1095008,65494897,5,1079448,62437404,5,1077612,86216691
60,5,1152940,130980044,5,1176320,191251630,5,1134888,105148159,5,1144800,214573861
120,5,1133140,337479333,5,1137644,314094247,5,1086840,303543071,5,1114044,350295024
180,5,1193200,493094076,5,1168220,335698357,5,1105320,362232363,5,1146120,407282843
240,5,1151224,498510078,5,1128884,461505739,5,1116672,339068942,5,1206244,624517526
300,4,1124560,481142140,5,1248212,467517804,5,1150068,417463051,6,1207960,773446112
360,5,1207060,600144833,5,1250984,678364686,5,1095156,507089831,5,1223476,681923414
420,4,1229764,765552245,5,1208084,816794895,5,1233492,365448347,6,1242616,785281380
480,5,1279924,825198408,5,1268936,653686471,5,1233228,597230807,5,1217956,833970500
540,4,1293388,946822732,4,1248832,852004079,6,1284840,774333938,6,1225348,635885770
600,5,1325728,1116888535,4,1298332,778992277,5,1336716,831779945,6,1327120,702541971
