timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1067068,48071214,5,1073108,59653954,5,1068520,47550528,5,1079948,53021934
60,5,1125148,118389518,5,1144124,152279819,5,1132012,99752613,5,1143968,168491106
120,1,1132144,159302242,1,1206164,241118290,1,1188772,183986747,1,1223828,277569348
180,4,1212004,433738495,4,1185836,300421261,5,1201312,294634498,4,1240988,492428162
240,3,1282888,531548107,1,1280612,394323906,1,1273648,269585165,2,1248776,305687514
300,3,1325656,777221600,4,1257116,438852831,4,1240196,422223486,4,1250492,367703548
360,2,1225600,528986593,2,1342256,744985417,2,1344476,511786188,4,1358468,419423056
420,3,1250152,531479818,4,1394792,992338230,3,1326392,504919030,3,1321112,461031469
480,3,1287904,566112720,4,1419476,1088626674,4,1396220,666817400,3,1265480,389167015
540,2,1327636,649722507,3,1329188,813092904,2,1469084,753148875,2,1387052,782130635
600,4,1380436,843268815,3,1373408,758246750,2,1373780,742005082,2,1275644,916704031
