timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1130740,50257495,5,1138288,33444936,5,1186180,49874046,5,1154756,33720500
60,5,1144996,65857320,5,1171816,47753943,5,1203472,41302335,5,1187228,48344209
120,2,1206772,112840428,0,1180660,42249077,1,1237924,50634813,3,1218644,49398501
180,4,1203380,257527804,5,1204948,247680918,5,1234624,224523485,4,1225904,136063819
240,1,1202588,176097205,3,1352128,136155206,3,1297720,88598939,1,1180232,48107010
300,4,1268852,310469957,4,1323188,181721870,3,1303132,174252409,4,1271576,207432217
360,2,1317032,235439475,2,1301268,71770783,2,1275544,156814559,3,1278308,127440405
420,3,1229120,306478808,3,1277904,154277799,4,1345768,225279806,3,1354452,205849288
480,3,1210800,283332444,3,1263648,120529951,3,1350772,183513497,3,1282360,170177434
540,2,1228356,322336292,5,1292820,186678814,3,1287148,179098438,3,1316680,145860728
600,2,1268220,344034166,2,1354068,131150764,3,1297048,159314994,5,1341492,211513399
