timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1074108,69684116,5,1072524,57920527,5,1070520,57326715,5,1084200,78682726
60,5,1134564,126793189,5,1159908,198831853,5,1122396,105533501,5,1164588,195417704
120,5,1113576,320823362,5,1117932,321614576,5,1085700,261516018,5,1135152,331492277
180,5,1073184,345020100,5,1148952,310699246,5,1152624,424156264,5,1127232,480260505
240,5,1095996,275732330,4,1180236,381776562,6,1150512,505247804,5,1186632,681082821
300,5,1178892,359470002,5,1162020,533674454,5,1147344,557154728,5,1249860,652927839
360,5,1235388,542562311,5,1138392,329259771,5,1219284,690214427,5,1255536,787913782
420,5,1281324,657749418,6,1268280,653288294,3,1185492,456090009,6,1254480,838015088
480,5,1288848,856172494,5,1149480,718324134,5,1316964,629647489,5,1227684,693871248
540,4,1310232,1010223219,6,1219836,674880797,5,1217568,809815112,5,1299888,612712731
600,5,1304080,996215477,5,1201964,729733986,5,1331616,792210140,5,1232964,889772763
