timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1005716,117055598,5,1042280,118343339,5,1051088,120499071,5,1003660,150747600
60,5,1015088,39879110,5,1054556,43186824,5,1057028,38683380,5,1018576,46865916
120,5,1039244,175620317,5,1103924,262870334,5,1087916,189786286,5,1069396,257924939
180,5,1044788,232807227,5,1142600,301873628,5,1137680,248276308,5,1117272,364916467
240,5,1099040,318740583,5,1197248,433519889,5,1164740,420848757,5,1100508,386512831
300,5,1167284,576562552,5,1215860,535895274,5,1232192,489319757,5,1151064,419528108
360,5,1150388,552727244,5,1285952,724877791,5,1207112,518500443,5,1207164,580298460
420,5,1224572,627396039,6,1293740,678907375,5,1227560,485279507,4,1219044,762515641
480,5,1232888,813405309,5,1341392,807882704,5,1323260,644198670,5,1158456,699391157
540,5,1270376,893193938,4,1251104,838901544,5,1351508,794322890,6,1331112,652732667
600,5,1256912,938298563,5,1345484,899040755,4,1350716,831959354,6,1397244,805728789
